#Modo 'um sistema' com alpha e beta fixos.
#20151008_14h58
#ALPHA11 = 0.010000
#ALPHA12 = 0.010000
#ALPHA22 = 0.010000
#BETA11  = 3.830000
#BETA12  = 2.530000
#BETA22  = 2.500000
#N   =     1000
#ETA =     1.000000
#V0  =     0.100000
#R0  =     1.320000
#DT  =     1.000000
#CORE_RADIUS =      0.400000
#ELASTIC_DISTANCE = 1.000000
#INFINITE FORCE   = 10000.000000
#RANGE =  100.000000
#PROP  =  0.450000
#SEED  =  13049
#BOXES =  5625
#BOXES_IN_EDGE =    75
#STEPS =  1500
#EXIT_INTERVAL = 10
#
#THREADS: 6
0	0.726181
10	0.734714
20	0.738010
30	0.726990
40	0.717657
50	0.716014
60	0.716590
70	0.712752
80	0.719683
90	0.713086
100	0.716581
110	0.714657
120	0.713010
130	0.712452
140	0.705514
150	0.705981
160	0.700357
170	0.704771
180	0.703638
190	0.697781
200	0.700714
210	0.699081
220	0.702762
230	0.704057
240	0.707886
250	0.701771
260	0.692152
270	0.689238
280	0.689781
290	0.691829
300	0.695886
310	0.695895
320	0.699162
330	0.688152
340	0.694929
350	0.694876
360	0.691352
370	0.703448
380	0.701610
390	0.700533
400	0.698633
410	0.694629
420	0.698857
430	0.701000
440	0.698333
450	0.700876
460	0.700048
470	0.696476
480	0.702810
490	0.699581
500	0.692952
510	0.689319
520	0.682529
530	0.681195
540	0.686314
550	0.678838
560	0.678800
570	0.674043
580	0.673848
590	0.678743
600	0.681276
610	0.676748
620	0.676181
630	0.685419
640	0.679557
650	0.681624
660	0.679338
670	0.669690
680	0.670167
690	0.666443
700	0.668233
710	0.670257
720	0.672210
730	0.669876
740	0.666543
750	0.675062
760	0.667748
770	0.671671
780	0.673381
790	0.670629
800	0.664571
810	0.655762
820	0.661395
830	0.657238
840	0.654086
850	0.655876
860	0.655924
870	0.657071
880	0.652971
890	0.652610
900	0.656486
910	0.657562
920	0.655505
930	0.655510
940	0.658805
950	0.658581
960	0.655771
970	0.655590
980	0.653200
990	0.655786
1000	0.659343
1010	0.662343
1020	0.662495
1030	0.661210
1040	0.656610
1050	0.657533
1060	0.657600
1070	0.658171
1080	0.656210
1090	0.656876
1100	0.659181
1110	0.657095
1120	0.651171
1130	0.654724
1140	0.650176
1150	0.652105
1160	0.656790
1170	0.657562
1180	0.657413
1190	0.661038
1200	0.655214
1210	0.659457
1220	0.658057
1230	0.657724
1240	0.655919
1250	0.657924
1260	0.660657
1270	0.660395
1280	0.662000
1290	0.659705
1300	0.659457
1310	0.661819
1320	0.661429
1330	0.661381
1340	0.660944
1350	0.654446
1360	0.648271
1370	0.653390
1380	0.655881
1390	0.648143
1400	0.652433
1410	0.648419
1420	0.648690
1430	0.651367
1440	0.654833
1450	0.651210
1460	0.650054
1470	0.652976
1480	0.650919
1490	0.650729
